year,parent_region,deforestation_hectares
2002,Amazon,0.000218847
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,2.49e-05
2006,Amazon,5.25e-05
2007,Amazon,0.0
2008,Amazon,0.000323756
2002,Amazon,0.00040051
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.000234278
2007,Amazon,0.0
2008,Amazon,0.000715959
2002,Amazon,0.006540768
2003,Amazon,0.013850508
2004,Amazon,0.0
2005,Amazon,0.023147756
2006,Amazon,0.034496288
2007,Amazon,0.034268265
2008,Amazon,0.033862378
2002,Amazon,0.00055924
2003,Amazon,0.003674392
2004,Amazon,0.0
2005,Amazon,0.012505365
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.0
2003,Amazon,0.002047894
2004,Amazon,0.0
2005,Amazon,0.002795599
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.001495424
2002,Amazon,0.0
2003,Amazon,0.000326623
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,2.76e-05
2007,Amazon,0.000267016
2008,Amazon,0.0
2002,Amazon,0.0
2003,Amazon,0.000530524
2004,Amazon,0.0
2005,Amazon,4.15e-05
2006,Amazon,0.000393979
2007,Amazon,0.0
2008,Amazon,0.000288709
2002,Amazon,0.0
2003,Amazon,0.004983326
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.003994556
2007,Amazon,0.0
2008,Amazon,0.002260956
2002,Amazon,0.0
2003,Amazon,0.00013481
2004,Amazon,0.0
2005,Amazon,6.93e-06
2006,Amazon,0.000953628
2007,Amazon,0.0
2008,Amazon,0.00128087
2002,Amazon,0.008482374
2003,Amazon,0.00916963
2004,Amazon,0.048781338
2005,Amazon,0.166365677
2006,Amazon,0.201959098
2007,Amazon,0.105744704
2008,Amazon,0.075761332
2002,Amazon,0.012520211
2003,Amazon,0.014462238
2004,Amazon,0.043619107
2005,Amazon,0.049872788
2006,Amazon,0.06409478
2007,Amazon,0.019804358
2008,Amazon,0.018903625
2002,Amazon,0.095575029
2003,Amazon,0.086353778
2004,Amazon,0.08835597
2005,Amazon,0.035981108
2006,Amazon,0.022449408
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.044363839
2003,Amazon,0.043928802
2004,Amazon,0.070966381
2005,Amazon,0.049788143
2006,Amazon,0.034205551
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.068380923
2003,Amazon,0.048585263
2004,Amazon,0.035690476
2005,Amazon,0.036368839
2006,Amazon,0.036490922
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.07341544
2003,Amazon,0.120250319
2004,Amazon,0.0
2005,Amazon,0.067379976
2006,Amazon,0.061059109
2007,Amazon,0.0
2008,Amazon,0.06385367
2002,Amazon,0.151395798
2003,Amazon,0.0
2004,Amazon,0.064388828
2005,Amazon,0.05642503
2006,Amazon,0.047029228
2007,Amazon,0.100806263
2008,Amazon,0.0
2002,Amazon,0.090041448
2003,Amazon,0.067772784
2004,Amazon,0.021356904
2005,Amazon,0.012371003
2006,Amazon,0.023666999
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.012716481
2003,Amazon,0.009790033
2004,Amazon,0.00168817
2005,Amazon,0.02075971
2006,Amazon,0.028150827
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.0
2003,Amazon,0.001646018
2004,Amazon,0.000521787
2005,Amazon,1e-05
2006,Amazon,0.005879494
2007,Amazon,0.002286532
2008,Amazon,0.017009858
2002,Amazon,0.0
2003,Amazon,0.001605657
2004,Amazon,0.001207599
2005,Amazon,0.0
2006,Amazon,0.001058231
2007,Amazon,0.0
2008,Amazon,0.002248792
2002,Amazon,0.002452586
2003,Amazon,0.001156459
2004,Amazon,0.0
2005,Amazon,0.0005503
2006,Amazon,0.0
2007,Amazon,0.004815365
2008,Amazon,0.002726004
2002,Caatinga,0.002149106
2003,Caatinga,0.0
2004,Caatinga,0.026622349
2005,Caatinga,0.028503542
2006,Caatinga,0.003098561
2007,Caatinga,0.0
2008,Caatinga,0.030166554
2002,Caatinga,0.0
2003,Caatinga,0.044219607
2004,Caatinga,0.0
2005,Caatinga,0.014859228
2006,Caatinga,0.016867556
2007,Caatinga,0.0
2008,Caatinga,0.0
2002,Caatinga,0.010673968
2003,Caatinga,0.0
2004,Caatinga,0.028684528
2005,Caatinga,0.0
2006,Caatinga,0.023583846
2007,Caatinga,0.023507414
2008,Caatinga,0.0
2002,Amazon,0.0001664
2003,Amazon,0.0
2004,Amazon,0.000313697
2005,Amazon,0.000663331
2006,Amazon,0.0
2007,Amazon,0.000376314
2008,Amazon,0.00125409
2002,Amazon,0.0
2003,Amazon,0.000145684
2004,Amazon,0.0
2005,Amazon,0.001002914
2006,Amazon,0.000540345
2007,Amazon,0.000758956
2008,Amazon,0.003324732
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.00020949
2005,Amazon,0.000318635
2006,Amazon,0.0
2007,Amazon,0.000619084
2008,Amazon,0.001791774
2002,Amazon,5e-05
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,1.98e-06
2007,Amazon,5.94e-06
2008,Amazon,1.98e-06
2002,Amazon,0.0
2003,Amazon,4.25e-05
2004,Amazon,5.07e-05
2005,Amazon,3.6e-05
2006,Amazon,5.37e-05
2007,Amazon,2.41e-05
2008,Amazon,0.0
2002,Amazon,0.0
2003,Amazon,0.000144565
2004,Amazon,0.000593303
2005,Amazon,0.0
2006,Amazon,0.000817379
2007,Amazon,6.91e-05
2008,Amazon,0.001361858
2002,Amazon,7.65e-05
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,4.78e-05
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.000373867
2002,Amazon,0.000758061
2003,Amazon,0.000359036
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.000216285
2007,Amazon,0.0
2008,Amazon,0.001307658
2002,Amazon,0.000407235
2003,Amazon,0.0
2004,Amazon,6.02e-05
2005,Amazon,0.0
2006,Amazon,0.000279724
2007,Amazon,0.0
2008,Amazon,0.000335314
2002,Amazon,0.009153931
2003,Amazon,0.001079449
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.000184475
2007,Amazon,0.0
2008,Amazon,0.001983398
2002,Amazon,0.0
2003,Amazon,0.000109978
2004,Amazon,0.0
2005,Amazon,0.000112949
2006,Amazon,0.0001397
2007,Amazon,1.78e-05
2008,Amazon,0.0
2002,Amazon,9.45e-05
2003,Amazon,0.0
2004,Amazon,0.001018391
2005,Amazon,0.0
2006,Amazon,0.0
2007,Amazon,0.000322238
2008,Amazon,0.000203098
2002,Amazon,0.002323162
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.000683222
2006,Amazon,0.003940637
2007,Amazon,0.0
2008,Amazon,0.01070428
2002,Amazon,0.0
2003,Amazon,0.000973924
2004,Amazon,0.0
2005,Amazon,0.000629993
2006,Amazon,0.000486437
2007,Amazon,4.46e-05
2008,Amazon,0.000195526
2002,Amazon,1.13e-05
2003,Amazon,0.000286579
2004,Amazon,0.000255876
2005,Amazon,0.0
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,3.97e-05
2002,Amazon,0.000235727
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,1.26e-05
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.000315814
2002,Amazon,0.037758925
2003,Amazon,0.041187759
2004,Amazon,0.038220741
2005,Amazon,0.0
2006,Amazon,0.016180297
2007,Amazon,0.022191817
2008,Amazon,0.010785484
2002,Amazon,0.052145039
2003,Amazon,0.078909704
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.03367613
2007,Amazon,0.0
2008,Amazon,0.016819903
2002,Amazon,0.056875777
2003,Amazon,0.107119417
2004,Amazon,0.01842015
2005,Amazon,0.01862597
2006,Amazon,0.037028204
2007,Amazon,0.0
2008,Amazon,0.074852505
2002,Amazon,0.011550117
2003,Amazon,0.063209204
2004,Amazon,0.026865025
2005,Amazon,0.054304569
2006,Amazon,0.061699375
2007,Amazon,0.0
2008,Amazon,0.051891617
2002,Amazon,0.0
2003,Amazon,0.000259218
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.000557036
2007,Amazon,0.0
2008,Amazon,0.000524221
2002,Amazon,0.0
2003,Amazon,0.007929026
2004,Amazon,0.0
2005,Amazon,0.001036869
2006,Amazon,0.002796653
2007,Amazon,0.001448175
2008,Amazon,0.043228964
2002,Amazon,0.001050301
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.025841217
2006,Amazon,0.008711896
2007,Amazon,0.0
2008,Amazon,0.011358085
2002,Amazon,0.048624653
2003,Amazon,0.106304159
2004,Amazon,0.036163698
2005,Amazon,0.057373815
2006,Amazon,0.085332271
2007,Amazon,0.0
2008,Amazon,0.011946438
2002,Amazon,0.014850847
2003,Amazon,0.027601551
2004,Amazon,0.0
2005,Amazon,0.053162405
2006,Amazon,0.051987401
2007,Amazon,0.009828602
2008,Amazon,0.030044571
2002,Amazon,0.058764916
2003,Amazon,0.119777033
2004,Amazon,0.07780702
2005,Amazon,0.116373806
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.020702554
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.009884887
2005,Amazon,0.026309749
2006,Amazon,0.002580262
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.04091689
2003,Amazon,0.032462193
2004,Amazon,0.023940288
2005,Amazon,0.126185824
2006,Amazon,0.123175989
2007,Amazon,0.0
2008,Amazon,0.044228731
2002,Amazon,0.026804837
2003,Amazon,0.009204686
2004,Amazon,0.004981849
2005,Amazon,0.030377498
2006,Amazon,0.006541793
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.033669
2003,Amazon,0.0
2004,Amazon,0.009584093
2005,Amazon,0.078179581
2006,Amazon,0.049413875
2007,Amazon,0.048993099
2008,Amazon,0.0
2002,Amazon,0.002798211
2003,Amazon,0.048209106
2004,Amazon,0.005803002
2005,Amazon,0.062025927
2006,Amazon,0.049074671
2007,Amazon,0.039657027
2008,Amazon,0.07571675
2002,Amazon,0.013304457
2003,Amazon,0.003984443
2004,Amazon,0.03881715
2005,Amazon,0.0
2006,Amazon,0.013595701
2007,Amazon,0.0
2008,Amazon,0.06283666
2002,Amazon,0.0
2003,Amazon,0.000982537
2004,Amazon,0.0
2005,Amazon,0.000400765
2006,Amazon,0.000568629
2007,Amazon,0.016415801
2008,Amazon,0.007139627
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.001552027
2006,Amazon,0.024890243
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.01061144
2006,Amazon,0.011395486
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.03137242
2003,Amazon,0.033811218
2004,Amazon,0.0
2005,Amazon,0.030108225
2006,Amazon,0.050523976
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.156960446
2003,Amazon,0.041263543
2004,Amazon,0.0
2005,Amazon,0.074274872
2006,Amazon,0.065100002
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.000887286
2006,Amazon,0.000133163
2007,Amazon,0.0
2008,Amazon,0.001862892
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.002470998
2005,Amazon,0.0014003
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.016867897
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,3.7e-05
2005,Amazon,0.0
2006,Amazon,0.0
2007,Amazon,4.96e-05
2008,Amazon,0.000425097
2002,Amazon,0.0
2003,Amazon,0.000110226
2004,Amazon,0.0
2005,Amazon,0.000421063
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.00021026
2002,Amazon,0.000619246
2003,Amazon,0.0
2004,Amazon,0.000189375
2005,Amazon,0.0
2006,Amazon,5.52e-05
2007,Amazon,0.001326764
2008,Amazon,0.002307503
2002,Amazon,0.0
2003,Amazon,0.000492353
2004,Amazon,0.0
2005,Amazon,0.001125469
2006,Amazon,0.0
2007,Amazon,0.001956999
2008,Amazon,0.006657614
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.000169936
2005,Amazon,0.000159634
2006,Amazon,0.0
2007,Amazon,0.000201398
2008,Amazon,0.000450044
2002,Amazon,0.000424439
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.000235011
2007,Amazon,0.0
2008,Amazon,0.000686215
2002,Amazon,0.0
2003,Amazon,0.002138807
2004,Amazon,0.003292002
2005,Amazon,0.0
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.001093024
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,8.66e-05
2005,Amazon,0.0
2006,Amazon,0.0
2007,Amazon,4.39e-05
2008,Amazon,1.17e-05
2002,Amazon,0.00282725
2003,Amazon,0.0
2004,Amazon,0.013686968
2005,Amazon,0.041421329
2006,Amazon,0.0
2007,Amazon,0.003360173
2008,Amazon,0.075366507
2002,Amazon,0.0
2003,Amazon,0.006557645
2004,Amazon,0.0
2005,Amazon,0.01462026
2006,Amazon,0.003223302
2007,Amazon,0.004478997
2008,Amazon,0.030358159
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.028511628
2005,Amazon,0.0
2006,Amazon,0.023339358
2007,Amazon,0.019490962
2008,Amazon,0.080109138
2002,Amazon,0.0
2003,Amazon,0.005262715
2004,Amazon,0.00361178
2005,Amazon,0.000529427
2006,Amazon,0.003422103
2007,Amazon,0.005925835
2008,Amazon,0.0094327
2002,Amazon,0.0
2003,Amazon,0.021067261
2004,Amazon,0.020086331
2005,Amazon,0.0
2006,Amazon,0.0
2007,Amazon,0.005083261
2008,Amazon,0.023977445
2002,Amazon,0.0
2003,Amazon,0.01115655
2004,Amazon,0.001472108
2005,Amazon,0.000989636
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.002096357
2002,Amazon,0.001262477
2003,Amazon,0.002921225
2004,Amazon,0.0
2005,Amazon,0.000423199
2006,Amazon,0.000102884
2007,Amazon,0.0
2008,Amazon,0.002429205
2002,Amazon,0.0
2003,Amazon,0.000628198
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.000329235
2002,Amazon,0.005452845
2003,Amazon,0.032392594
2004,Amazon,0.025924219
2005,Amazon,0.042572063
2006,Amazon,0.013032544
2007,Amazon,0.0
2008,Amazon,0.061908074
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.000953749
2005,Amazon,0.012685584
2006,Amazon,0.024968354
2007,Amazon,0.001528977
2008,Amazon,0.029841913
2002,Amazon,0.008863584
2003,Amazon,0.036425283
2004,Amazon,0.029792742
2005,Amazon,0.0443688
2006,Amazon,0.053358159
2007,Amazon,0.0
2008,Amazon,0.096511616
2002,Amazon,0.085246985
2003,Amazon,0.046891154
2004,Amazon,0.092574583
2005,Amazon,0.032771059
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.024353796
2002,Amazon,0.029725204
2003,Amazon,0.070048329
2004,Amazon,0.055858641
2005,Amazon,0.082217612
2006,Amazon,0.017851768
2007,Amazon,0.0
2008,Amazon,0.041458651
2002,Amazon,0.001331515
2003,Amazon,0.0
2004,Amazon,0.000283507
2005,Amazon,0.024587335
2006,Amazon,0.014351294
2007,Amazon,0.006295183
2008,Amazon,0.0
2002,Amazon,0.004352313
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.003704652
2006,Amazon,0.00258868
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.024561158
2003,Amazon,0.02302708
2004,Amazon,0.077844337
2005,Amazon,0.139868481
2006,Amazon,0.11133003
2007,Amazon,0.0
2008,Amazon,0.017438024
2002,Amazon,0.04175923
2003,Amazon,0.0
2004,Amazon,0.028369981
2005,Amazon,0.002052683
2006,Amazon,0.0
2007,Amazon,0.008628084
2008,Amazon,0.003678779
2002,Amazon,0.002059009
2003,Amazon,0.087111796
2004,Amazon,0.065533329
2005,Amazon,0.07644987
2006,Amazon,0.007433461
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.026586623
2005,Amazon,0.037381567
2006,Amazon,0.038099169
2007,Amazon,0.031779651
2008,Amazon,0.042625669
2002,Amazon,0.033175774
2003,Amazon,0.092996332
2004,Amazon,0.018788282
2005,Amazon,0.0
2006,Amazon,0.003956663
2007,Amazon,0.0
2008,Amazon,0.000351955
2002,Amazon,0.008479052
2003,Amazon,0.0
2004,Amazon,0.089124315
2005,Amazon,0.019767785
2006,Amazon,0.030274568
2007,Amazon,0.010736339
2008,Amazon,0.012608649
2002,Amazon,0.000715557
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.000443807
2006,Amazon,0.000200971
2007,Amazon,0.0
2008,Amazon,0.000293112
2002,Amazon,0.000167003
2003,Amazon,0.0
2004,Amazon,2.47e-05
2005,Amazon,0.0
2006,Amazon,9.22e-05
2007,Amazon,0.0
2008,Amazon,0.000377389
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.000110894
2006,Amazon,0.0
2007,Amazon,0.000208902
2008,Amazon,0.001199434
2002,Amazon,0.0
2003,Amazon,0.000524395
2004,Amazon,0.004506529
2005,Amazon,0.0
2006,Amazon,0.000584756
2007,Amazon,0.001759696
2008,Amazon,0.008103129
2002,Amazon,0.0
2003,Amazon,0.000257952
2004,Amazon,0.000594978
2005,Amazon,0.00385856
2006,Amazon,0.000596013
2007,Amazon,0.003657967
2008,Amazon,0.005554905
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.007143471
2005,Amazon,0.0
2006,Amazon,0.0
2007,Amazon,0.002431903
2008,Amazon,0.006842711
2002,Amazon,0.0
2003,Amazon,8.47e-05
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,3.52e-05
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.000187551
2006,Amazon,0.0
2007,Amazon,0.000234038
2008,Amazon,0.0
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,8.14e-05
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.000786579
2002,Amazon,0.0
2003,Amazon,2.27e-05
2004,Amazon,0.0
2005,Amazon,2.78e-05
2006,Amazon,0.0
2007,Amazon,5.86e-05
2008,Amazon,0.000219322
2002,Amazon,0.0
2003,Amazon,0.000970059
2004,Amazon,0.0
2005,Amazon,0.000236257
2006,Amazon,0.00076291
2007,Amazon,0.000487919
2008,Amazon,0.003222629
2002,Amazon,7.89e-05
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.000168446
2006,Amazon,0.001085391
2007,Amazon,0.000184193
2008,Amazon,0.000170518
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.002845961
2006,Amazon,0.0
2007,Amazon,0.002674143
2008,Amazon,0.017728519
2002,Amazon,1.84e-05
2003,Amazon,0.0
2004,Amazon,3.87e-05
2005,Amazon,8.33e-05
2006,Amazon,5.74e-05
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.000963513
2003,Amazon,0.031284927
2004,Amazon,0.009165452
2005,Amazon,0.016576395
2006,Amazon,0.00282572
2007,Amazon,0.020070714
2008,Amazon,0.003855296
2002,Amazon,0.006496701
2003,Amazon,0.041751491
2004,Amazon,0.003368117
2005,Amazon,0.007095799
2006,Amazon,0.0
2007,Amazon,0.004918192
2008,Amazon,0.0
2002,Amazon,0.022447331
2003,Amazon,0.056100959
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.066978681
2002,Amazon,0.029088322
2003,Amazon,0.0
2004,Amazon,0.035737713
2005,Amazon,0.0
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.037705437
2002,Amazon,0.015923063
2003,Amazon,0.060353464
2004,Amazon,0.001481188
2005,Amazon,0.004088219
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.011997844
2002,Amazon,0.021177703
2003,Amazon,0.000271258
2004,Amazon,0.020873949
2005,Amazon,0.010858276
2006,Amazon,0.011442355
2007,Amazon,0.0
2008,Amazon,0.032464955
2002,Amazon,0.000963253
2003,Amazon,0.0
2004,Amazon,0.008800369
2005,Amazon,0.0
2006,Amazon,9.29e-05
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.00137609
2003,Amazon,0.006037371
2004,Amazon,0.006053536
2005,Amazon,0.006506245
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.002763994
2003,Amazon,0.0
2004,Amazon,0.0008809
2005,Amazon,0.003016866
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.000883261
2002,Amazon,0.003969037
2003,Amazon,0.001891205
2004,Amazon,0.016660582
2005,Amazon,0.000191998
2006,Amazon,0.009092992
2007,Amazon,0.0
2008,Amazon,0.030310159
2002,Amazon,0.006483328
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.00571268
2006,Amazon,0.023086383
2007,Amazon,0.013939846
2008,Amazon,0.027102381
2002,Amazon,0.002452219
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.015599108
2007,Amazon,0.0
2008,Amazon,0.007812808
2002,Amazon,0.029772905
2003,Amazon,0.014554734
2004,Amazon,0.0
2005,Amazon,0.061044462
2006,Amazon,0.040302788
2007,Amazon,0.0
2008,Amazon,0.040525761
2002,Amazon,0.090383538
2003,Amazon,0.041550118
2004,Amazon,0.083841677
2005,Amazon,0.085702308
2006,Amazon,0.029463351
2007,Amazon,0.0
2008,Amazon,0.019299186
2002,Amazon,0.106741022
2003,Amazon,0.0
2004,Amazon,0.071460199
2005,Amazon,0.0
2006,Amazon,0.073052022
2007,Amazon,0.0
2008,Amazon,0.026653355
2002,Amazon,0.106432799
2003,Amazon,0.0
2004,Amazon,0.1698776
2005,Amazon,0.030846666
2006,Amazon,0.037149783
2007,Amazon,0.0
2008,Amazon,0.019884097
2002,Amazon,0.014954269
2003,Amazon,0.000265349
2004,Amazon,0.0
2005,Amazon,0.025017564
2006,Amazon,0.0
2007,Amazon,0.039194392
2008,Amazon,0.0
2002,Amazon,0.000209381
2003,Amazon,0.0
2004,Amazon,0.000126111
2005,Amazon,0.0
2006,Amazon,3.08e-05
2007,Amazon,0.00015902
2008,Amazon,0.0
2002,Amazon,0.0
2003,Amazon,0.000105077
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,7.04e-05
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.000160161
2003,Amazon,0.000229036
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.0
2007,Amazon,1.22e-05
2008,Amazon,6.78e-14
2002,Amazon,8.23e-07
2003,Amazon,0.0
2004,Amazon,0.000439256
2005,Amazon,0.0
2006,Amazon,0.00016881
2007,Amazon,0.0
2008,Amazon,0.0
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,1.7e-05
2005,Amazon,4.67e-05
2006,Amazon,8.33e-05
2007,Amazon,0.0001897
2008,Amazon,2.49e-05
2002,Amazon,0.0
2003,Amazon,0.000165723
2004,Amazon,0.000170171
2005,Amazon,8.6e-07
2006,Amazon,0.0
2007,Amazon,0.000126581
2008,Amazon,6.95e-05
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.000439881
2005,Amazon,0.0
2006,Amazon,0.0
2007,Amazon,0.000317902
2008,Amazon,3.83e-05
2002,Amazon,0.000244332
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.000714031
2007,Amazon,0.0
2008,Amazon,0.001132436
2002,Amazon,0.001814998
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.000634984
2007,Amazon,0.0
2008,Amazon,0.004574485
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.001323594
2005,Amazon,0.0
2006,Amazon,0.0
2007,Amazon,0.000940305
2008,Amazon,0.000896761
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.001469744
2002,Amazon,0.00039082
2003,Amazon,0.012197666
2004,Amazon,0.013495785
2005,Amazon,0.003335002
2006,Amazon,0.000679156
2007,Amazon,0.000438178
2008,Amazon,0.008014259
2002,Amazon,0.270746771
2003,Amazon,0.003018702
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.000158521
2007,Amazon,0.0
2008,Amazon,0.000270037
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.000146328
2005,Amazon,0.0
2006,Amazon,3.4e-05
2007,Amazon,0.0
2008,Amazon,7.17e-06
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,6.95e-06
2007,Amazon,0.0
2008,Amazon,3.67e-05
2002,Amazon,0.0
2003,Amazon,0.000707534
2004,Amazon,3.71e-05
2005,Amazon,0.0
2006,Amazon,0.003242644
2007,Amazon,0.000702908
2008,Amazon,0.000953132
2002,Amazon,0.0
2003,Amazon,0.0
2004,Amazon,0.009178198
2005,Amazon,0.014718161
2006,Amazon,0.000777031
2007,Amazon,0.000129731
2008,Amazon,0.0
2002,Amazon,0.027016892
2003,Amazon,0.033190697
2004,Amazon,0.020386087
2005,Amazon,0.039255037
2006,Amazon,0.033322276
2007,Amazon,0.0
2008,Amazon,0.01598332
2002,Amazon,0.060201005
2003,Amazon,0.0
2004,Amazon,0.013710515
2005,Amazon,0.022927019
2006,Amazon,0.056806645
2007,Amazon,0.0
2008,Amazon,0.046687414
2002,Amazon,0.103280366
2003,Amazon,0.002190487
2004,Amazon,0.072605515
2005,Amazon,0.0
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.030724748
2002,Amazon,0.000351538
2003,Amazon,0.006029012
2004,Amazon,0.012843877
2005,Amazon,0.0
2006,Amazon,0.005536164
2007,Amazon,0.000228408
2008,Amazon,0.029485736
2002,Amazon,0.0
2003,Amazon,0.054144082
2004,Amazon,0.040380348
2005,Amazon,0.0
2006,Amazon,0.0
2007,Amazon,0.008919827
2008,Amazon,0.0
2002,Amazon,0.003119781
2003,Amazon,0.004046148
2004,Amazon,0.00337984
2005,Amazon,0.000216555
2006,Amazon,0.0
2007,Amazon,0.004731902
2008,Amazon,0.016109376
2002,Amazon,0.0
2003,Amazon,0.000879713
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.0
2007,Amazon,0.0
2008,Amazon,0.000229393
2002,Amazon,0.0
2003,Amazon,0.016345649
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.013394568
2007,Amazon,0.0
2008,Amazon,0.00594782
2002,Amazon,0.0
2003,Amazon,0.004493837
2004,Amazon,0.0
2005,Amazon,0.0
2006,Amazon,0.00053981
2007,Amazon,0.0
2008,Amazon,0.004223149
2002,Amazon,0.017663864
2003,Amazon,0.003597151
2004,Amazon,0.016215678
2005,Amazon,0.000961832
2006,Amazon,0.009473857
2007,Amazon,0.0
2008,Amazon,0.019118612
